orderid,customerid
22392,1
22402,1
22409,1
22416,1
22422,1
22428,1
22447,1
22448,1
22463,1
22475,1
22482,1
22497,1
22500,1
22501,1
22516,1
22520,1
22521,1
22525,1
22527,1
22538,1
22540,1
22551,1
22552,1
22555,1
22562,1
22564,1
22567,1
22600,1
22604,1
22609,1
22610,1
22629,1
22631,1
16,2
18,2
36,2
74,2
78,2
81,2
82,2
96,2
101,2
105,2
108,2
137,2
145,2
150,2
159,2
170,2
184,2
188,2
196,2
211,2
216,2
232,2
244,2
245,2
252,2
266,2
273,2
277,2
284,2
298,2
299,2
302,2
304,2
316,2
318,2
343,2
346,2
368,2
374,2
391,2
409,2
419,2
423,2
424,2
429,2
442,2
446,2
473,2
478,2
487,2
491,2
520,2
524,2
525,2
536,2
541,2
553,2
558,2
568,2
597,2
603,2
606,2
608,2
611,2
630,2
648,2
651,2
658,2
659,2
666,2
670,2
682,2
688,2
691,2
696,2
702,2
703,2
717,2
718,2
727,2
730,2
737,2
762,2
802,2
803,2
805,2
807,2
808,2
811,2
815,2
819,2
820,2
826,2
831,2
843,2
859,2
868,2
873,2
880,2
886,2
891,2
894,2
907,2
914,2
919,2
927,2
931,2
944,2
968,2
970,2
978,2
982,2
987,2
988,2
992,2
993,2
1008,2
1022,2
1040,2
1045,2
1063,2
1070,2
1073,2
1075,2
1088,2
1100,2
1103,2
1106,2
1108,2
1113,2
1116,2
1117,2
1126,2
1130,2
1148,2
1149,2
1159,2
1207,2
1214,2
1221,2
1224,2
1229,2
1250,2
1257,2
1261,2
1264,2
1265,2
1270,2
1280,2
1289,2
1300,2
1306,2
1312,2
1318,2
1326,2
1331,2
1341,2
1343,2
1349,2
1354,2
1362,2
1368,2
1375,2
1376,2
1379,2
1384,2
1396,2
1400,2
1409,2
1464,2
1480,2
1493,2
1496,2
1497,2
1507,2
1509,2
1519,2
1529,2
1532,2
1545,2
1547,2
1548,2
1554,2
1560,2
1585,2
1588,2
1593,2
1595,2
1599,2
1604,2
1605,2
1616,2
1621,2
1623,2
1628,2
1634,2
1640,2
1657,2
1660,2
1668,2
1681,2
1702,2
1704,2
1707,2
1716,2
1737,2
1739,2
1741,2
1744,2
1745,2
1746,2
1765,2
1767,2
1770,2
1774,2
1776,2
1788,2
1804,2
1806,2
1807,2
1812,2
1814,2
1815,2
1822,2
1830,2
1842,2
1851,2
1852,2
1853,2
1864,2
1867,2
1877,2
1887,2
1888,2
1899,2
1923,2
1924,2
1926,2
1938,2
1939,2
1941,2
1947,2
1948,2
1958,2
1972,2
1994,2
2001,2
2005,2
2013,2
2016,2
2021,2
2040,2
2045,2
2054,2
2055,2
2062,2
2065,2
2066,2
2072,2
2075,2
2076,2
2078,2
2081,2
2084,2
2090,2
2095,2
2115,2
2120,2
2125,2
2137,2
2147,2
2150,2
2156,2
2184,2
2192,2
2193,2
2201,2
2207,2
2211,2
2216,2
2218,2
2219,2
2221,2
2222,2
2223,2
2226,2
2232,2
2239,2
2240,2
2265,2
2280,2
2297,2
2319,2
2321,2
2328,2
2353,2
2369,2
2378,2
2387,2
2392,2
2409,2
2421,2
2428,2
2429,2
2431,2
2441,2
2454,2
2457,2
2472,2
2474,2
2482,2
2484,2
2491,2
2504,2
2535,2
2538,2
2546,2
2554,2
2555,2
2559,2
2566,2
2580,2
2583,2
2585,2
2608,2
2613,2
2614,2
2625,2
2629,2
2632,2
2637,2
2639,2
2659,2
2696,2
2734,2
2740,2
2750,2
2759,2
2765,2
2767,2
2771,2
2772,2
2778,2
2785,2
2798,2
2800,2
2819,2
2823,2
2824,2
2838,2
2852,2
2855,2
2870,2
2876,2
2881,2
2893,2
2901,2
2905,2
2917,2
2919,2
2942,2
2966,2
2969,2
2971,2
2975,2
2976,2
2979,2
2990,2
3001,2
3006,2
3007,2
3018,2
3019,2
3026,2
3030,2
3048,2
3052,2
3061,2
3064,2
3073,2
3096,2
3109,2
3120,2
3121,2
3132,2
3142,2
3146,2
3148,2
3149,2
3154,2
3155,2
3158,2
3162,2
3189,2
3190,2
3201,2
3209,2
3210,2
3217,2
3223,2
3230,2
3231,2
3255,2
3259,2
3266,2
3273,2
3276,2
3279,2
3291,2
3300,2
3301,2
3306,2
3326,2
3338,2
3350,2
3367,2
3368,2
3369,2
3391,2
3398,2
3421,2
3422,2
3431,2
3443,2
3446,2
3447,2
3448,2
3461,2
3465,2
3470,2
3473,2
3474,2
3513,2
3514,2
3518,2
3519,2
3528,2
3536,2
3554,2
3585,2
3600,2
3606,2
3610,2
3650,2
3656,2
3680,2
3686,2
3689,2
3691,2
3692,2
3698,2
3710,2
3713,2
3720,2
3723,2
3725,2
3736,2
3737,2
3744,2
3746,2
3775,2
3776,2
3777,2
3798,2
3802,2
3812,2
3824,2
3839,2
3847,2
3855,2
3857,2
3859,2
3864,2
3871,2
3889,2
3891,2
3908,2
3914,2
3915,2
3916,2
3933,2
3934,2
3940,2
3949,2
3954,2
3966,2
3995,2
3999,2
4006,2
4007,2
4008,2
4012,2
4021,2
4024,2
4032,2
4034,2
4043,2
4046,2
4051,2
4091,2
4107,2
4111,2
4114,2
4128,2
4132,2
4133,2
4135,2
4143,2
4148,2
4210,2
4220,2
4228,2
4230,2
4233,2
4236,2
4255,2
4274,2
4276,2
4287,2
4289,2
4290,2
4296,2
4300,2
4319,2
4322,2
4326,2
4331,2
4335,2
4337,2
4350,2
4373,2
4381,2
4382,2
4390,2
4401,2
4405,2
4407,2
4415,2
4442,2
4448,2
4475,2
4480,2
4485,2
4488,2
4490,2
4502,2
4506,2
4509,2
4513,2
4522,2
4529,2
4531,2
4536,2
4539,2
4566,2
4570,2
4571,2
4572,2
4577,2
4584,2
4607,2
4616,2
4631,2
4652,2
4659,2
4664,2
4668,2
4676,2
4680,2
4682,2
4687,2
4691,2
4701,2
4706,2
4711,2
4712,2
4733,2
4739,2
4763,2
4787,2
4801,2
4813,2
4824,2
4834,2
4836,2
4844,2
4845,2
4848,2
4850,2
4851,2
4853,2
4854,2
4888,2
4896,2
4904,2
4910,2
4915,2
4925,2
4951,2
4952,2
4955,2
4966,2
4991,2
5010,2
5016,2
5038,2
5041,2
5052,2
5055,2
5070,2
5077,2
5079,2
5083,2
5088,2
5091,2
5093,2
5095,2
5096,2
5109,2
5136,2
5143,2
5146,2
5150,2
5161,2
5165,2
5177,2
5186,2
5201,2
5205,2
5219,2
5221,2
5226,2
5229,2
5241,2
5254,2
5265,2
5269,2
5271,2
5273,2
5277,2
5292,2
5307,2
5309,2
5311,2
5316,2
5319,2
5321,2
5324,2
5329,2
5330,2
5333,2
5336,2
5344,2
5347,2
5368,2
5369,2
5374,2
5380,2
5386,2
5406,2
5412,2
5431,2
5432,2
5434,2
5438,2
5462,2
5467,2
5481,2
5483,2
5485,2
5507,2
5508,2
5509,2
5512,2
5522,2
5524,2
5539,2
5547,2
5550,2
5570,2
5590,2
5592,2
5594,2
5596,2
5598,2
5604,2
5618,2
5619,2
5632,2
5638,2
5639,2
5648,2
5654,2
5656,2
5674,2
5682,2
5691,2
5702,2
5714,2
5716,2
5722,2
5734,2
5745,2
5757,2
5759,2
5769,2
5779,2
5796,2
5809,2
5813,2
5821,2
5830,2
5845,2
5851,2
5853,2
5870,2
5880,2
5899,2
5906,2
5908,2
5911,2
5929,2
5950,2
5951,2
5959,2
5972,2
5975,2
5977,2
5978,2
5981,2
5982,2
5983,2
6012,2
6019,2
6031,2
6039,2
6041,2
6058,2
6060,2
6068,2
6073,2
6079,2
6084,2
6086,2
6089,2
6093,2
6100,2
6101,2
6117,2
6128,2
6134,2
6147,2
6151,2
6166,2
6167,2
6171,2
6191,2
6193,2
6194,2
6208,2
6212,2
6216,2
6232,2
6235,2
6239,2
6243,2
6254,2
6275,2
6290,2
6303,2
6316,2
6326,2
6327,2
6330,2
6336,2
6351,2
6352,2
6355,2
6381,2
6388,2
6390,2
6403,2
6413,2
6418,2
6427,2
6428,2
6432,2
6434,2
6437,2
6449,2
6463,2
6471,2
6485,2
6495,2
6500,2
6508,2
6517,2
6518,2
6520,2
6535,2
6546,2
6548,2
6557,2
6559,2
6562,2
6563,2
6573,2
6577,2
6579,2
6591,2
6599,2
6606,2
6621,2
6624,2
6643,2
6645,2
6674,2
6679,2
6691,2
6693,2
6697,2
6707,2
6735,2
6786,2
6787,2
6799,2
6823,2
6835,2
6836,2
6848,2
6849,2
6857,2
6866,2
6867,2
6883,2
6888,2
6889,2
6893,2
6904,2
6907,2
6909,2
6912,2
6914,2
6920,2
6934,2
6945,2
6949,2
6962,2
6971,2
6978,2
6982,2
6996,2
6997,2
7001,2
7002,2
7003,2
7009,2
7021,2
7023,2
7028,2
7036,2
7037,2
7042,2
7052,2
7074,2
7078,2
7094,2
7103,2
7105,2
7108,2
7110,2
7111,2
7125,2
7141,2
7147,2
7166,2
7167,2
7168,2
7169,2
7176,2
7199,2
7202,2
7203,2
7205,2
7206,2
7230,2
7235,2
7238,2
7246,2
7261,2
7268,2
7270,2
7308,2
7312,2
7336,2
7362,2
7363,2
7365,2
7369,2
7392,2
7399,2
7404,2
7408,2
7413,2
7416,2
7417,2
7425,2
7438,2
7443,2
7459,2
7462,2
7481,2
7485,2
7496,2
7500,2
7510,2
7517,2
7522,2
7525,2
7531,2
7542,2
7551,2
7562,2
7568,2
7580,2
7605,2
7632,2
7637,2
7642,2
7651,2
7689,2
7690,2
7702,2
7718,2
7721,2
7734,2
7746,2
7756,2
7765,2
7775,2
7789,2
7790,2
7793,2
7798,2
7799,2
7802,2
7806,2
7821,2
7826,2
7827,2
7831,2
7840,2
7843,2
7851,2
7858,2
7876,2
7904,2
7913,2
7929,2
7939,2
7941,2
7947,2
7953,2
7954,2
7957,2
7958,2
7967,2
7975,2
7977,2
8034,2
8038,2
8053,2
8056,2
8062,2
8074,2
8082,2
8087,2
8090,2
8097,2
8103,2
8115,2
8121,2
8143,2
8155,2
8158,2
8171,2
8179,2
8182,2
8204,2
8213,2
8227,2
8235,2
8248,2
8260,2
8265,2
8271,2
8273,2
8277,2
8281,2
8282,2
8289,2
8297,2
8312,2
8338,2
8339,2
8342,2
8356,2
8369,2
8375,2
8379,2
8388,2
8400,2
8405,2
8415,2
8424,2
8426,2
8431,2
8436,2
8444,2
8466,2
8468,2
8486,2
8492,2
8503,2
8510,2
8514,2
8526,2
8537,2
8562,2
8565,2
8573,2
8574,2
8580,2
8583,2
8585,2
8597,2
8611,2
8616,2
8617,2
8620,2
8630,2
8636,2
8644,2
8646,2
8663,2
8673,2
8683,2
8697,2
8712,2
8722,2
8724,2
8732,2
8740,2
8747,2
8751,2
8753,2
8758,2
8771,2
8773,2
8785,2
8805,2
8809,2
8832,2
8838,2
8842,2
8847,2
8858,2
8865,2
8872,2
8876,2
8884,2
8892,2
8901,2
8906,2
8907,2
8915,2
8926,2
8927,2
8931,2
8939,2
8943,2
8956,2
8959,2
8964,2
8980,2
8984,2
8992,2
8994,2
8996,2
8999,2
9004,2
9013,2
9014,2
9020,2
9023,2
9024,2
9037,2
9040,2
9047,2
9054,2
9067,2
9076,2
9080,2
9098,2
9100,2
9119,2
9125,2
9126,2
9127,2
9129,2
9138,2
9141,2
9146,2
9148,2
9163,2
9166,2
9171,2
9174,2
9178,2
9189,2
9198,2
9202,2
9204,2
9223,2
9230,2
9250,2
9251,2
9265,2
9271,2
9281,2
9300,2
9317,2
9319,2
9323,2
9334,2
9338,2
9344,2
9345,2
9350,2
9362,2
9382,2
9385,2
9390,2
9405,2
9416,2
9420,2
9426,2
9428,2
9430,2
9432,2
9437,2
9462,2
9463,2
9472,2
9495,2
9504,2
9508,2
9519,2
9523,2
9552,2
9553,2
9557,2
9563,2
9572,2
9577,2
9595,2
9599,2
9606,2
9635,2
9646,2
9693,2
9712,2
9735,2
9737,2
9741,2
9742,2
9748,2
9770,2
9777,2
9788,2
9796,2
9821,2
9824,2
9837,2
9862,2
9872,2
9878,2
9887,2
9899,2
9902,2
9905,2
9907,2
9909,2
9913,2
9938,2
9941,2
9952,2
9959,2
9987,2
9991,2
9993,2
9995,2
9998,2
10031,2
10061,2
10065,2
10079,2
10086,2
10091,2
10108,2
10119,2
10148,2
10150,2
10153,2
10167,2
10182,2
10201,2
10204,2
10223,2
10230,2
10233,2
10234,2
10244,2
10247,2
10254,2
10278,2
10291,2
10298,2
10299,2
10309,2
10335,2
10340,2
10350,2
10355,2
10374,2
10379,2
10388,2
10392,2
10409,2
10415,2
10427,2
10432,2
10434,2
10437,2
10452,2
10465,2
10466,2
10468,2
10478,2
10494,2
10515,2
10521,2
10532,2
10552,2
10556,2
10568,2
10571,2
10591,2
10592,2
10624,2
10638,2
10650,2
10654,2
10661,2
10663,2
10671,2
10676,2
10680,2
10696,2
10699,2
10703,2
10704,2
10711,2
10713,2
10740,2
10746,2
10747,2
10748,2
10755,2
10763,2
10764,2
10772,2
10775,2
10779,2
10780,2
10781,2
10788,2
10793,2
10797,2
10798,2
10815,2
10816,2
10831,2
10834,2
10854,2
10871,2
10878,2
10879,2
10888,2
10903,2
10907,2
10911,2
10921,2
10925,2
10938,2
10956,2
10957,2
10958,2
10967,2
10976,2
10978,2
10980,2
10984,2
10985,2
10989,2
11008,2
11011,2
11019,2
11022,2
11025,2
11036,2
11040,2
11055,2
11056,2
11063,2
11073,2
11086,2
11107,2
11115,2
11130,2
11156,2
11159,2
11167,2
11177,2
11182,2
11195,2
11198,2
11211,2
11216,2
11221,2
11224,2
11229,2
11234,2
11242,2
11253,2
11267,2
11275,2
11278,2
11294,2
11308,2
11315,2
11319,2
11341,2
11355,2
11380,2
11387,2
11403,2
11405,2
11409,2
11420,2
11424,2
11446,2
11451,2
11453,2
11461,2
11468,2
11469,2
11471,2
11473,2
11491,2
11500,2
11560,2
11561,2
11564,2
11567,2
11589,2
11599,2
11601,2
11605,2
11618,2
11621,2
11623,2
11627,2
11632,2
11650,2
11653,2
11667,2
11674,2
11680,2
11686,2
11706,2
11712,2
11718,2
11727,2
11730,2
11733,2
11742,2
11744,2
11779,2
11785,2
11795,2
11797,2
11799,2
11803,2
11805,2
11837,2
11853,2
11854,2
11856,2
11875,2
11887,2
11892,2
11894,2
11912,2
11915,2
11920,2
11923,2
11927,2
11937,2
11943,2
11946,2
11960,2
11962,2
11967,2
11971,2
11980,2
11984,2
11990,2
11992,2
12002,2
12015,2
12017,2
12027,2
12030,2
12033,2
12038,2
12040,2
12047,2
12051,2
12057,2
12075,2
12077,2
12101,2
12104,2
12109,2
12110,2
12121,2
12155,2
12167,2
12170,2
12171,2
12179,2
12183,2
12186,2
12199,2
12211,2
12220,2
12224,2
12231,2
12236,2
12248,2
12252,2
12257,2
12263,2
12271,2
12272,2
12286,2
12315,2
12317,2
12322,2
12339,2
12351,2
12352,2
12372,2
12374,2
12379,2
12396,2
12403,2
12408,2
12411,2
12415,2
12418,2
12426,2
12430,2
12433,2
12437,2
12439,2
12451,2
12452,2
12457,2
12464,2
12478,2
12488,2
12503,2
12510,2
12521,2
12526,2
12547,2
12551,2
12569,2
12570,2
12577,2
12578,2
12579,2
12580,2
12589,2
12590,2
12604,2
12617,2
12619,2
12622,2
12641,2
12649,2
12671,2
12680,2
12703,2
12714,2
12720,2
12727,2
12730,2
12735,2
12743,2
12746,2
12753,2
12756,2
12768,2
12773,2
12793,2
12795,2
12796,2
12807,2
12822,2
12823,2
12830,2
12844,2
12849,2
12851,2
12859,2
12865,2
12873,2
12878,2
12882,2
12891,2
12918,2
12924,2
12929,2
12935,2
12939,2
12941,2
12950,2
12960,2
12968,2
12970,2
12982,2
13013,2
13018,2
13033,2
13036,2
13037,2
13048,2
13058,2
13062,2
13065,2
13088,2
13089,2
13097,2
13101,2
13131,2
13139,2
13149,2
13155,2
13156,2
13163,2
13164,2
13166,2
13177,2
13187,2
13194,2
13197,2
13200,2
13215,2
13221,2
13223,2
13246,2
13257,2
13280,2
13281,2
13284,2
13293,2
13296,2
13298,2
13304,2
13307,2
13311,2
13314,2
13315,2
13324,2
13329,2
13336,2
13337,2
13343,2
13345,2
13353,2
13359,2
13361,2
13373,2
13392,2
13404,2
13419,2
13426,2
13427,2
13431,2
13436,2
13439,2
13466,2
13469,2
13470,2
13475,2
13482,2
13492,2
13499,2
13506,2
13527,2
13531,2
13534,2
13539,2
13545,2
13548,2
13554,2
13571,2
13574,2
13581,2
13590,2
13637,2
13639,2
13646,2
13655,2
13663,2
13675,2
13691,2
13701,2
13703,2
13714,2
13726,2
13733,2
13736,2
13745,2
13753,2
13754,2
13755,2
13759,2
13767,2
13776,2
13785,2
13794,2
13798,2
13811,2
13822,2
13824,2
13828,2
13835,2
13846,2
13853,2
13875,2
13879,2
13913,2
13920,2
13934,2
13937,2
13939,2
13962,2
13966,2
13973,2
13974,2
13984,2
13994,2
13995,2
13997,2
13999,2
14012,2
14025,2
14030,2
14033,2
14037,2
14041,2
14052,2
14055,2
14075,2
14076,2
14084,2
14104,2
14107,2
14113,2
14114,2
14124,2
14125,2
14143,2
14149,2
14150,2
14154,2
14169,2
14173,2
14175,2
14181,2
14189,2
14194,2
14205,2
14208,2
14219,2
14231,2
14232,2
14243,2
14250,2
14254,2
14263,2
14274,2
14280,2
14286,2
14291,2
14303,2
14309,2
14310,2
14314,2
14328,2
14335,2
14343,2
14347,2
14352,2
14358,2
14360,2
14365,2
14380,2
14398,2
14400,2
14403,2
14412,2
14426,2
14434,2
14436,2
14444,2
14462,2
14474,2
14486,2
14488,2
14492,2
14497,2
14498,2
14502,2
14512,2
14520,2
14524,2
14526,2
14527,2
14535,2
14550,2
14554,2
14556,2
14561,2
14574,2
14590,2
14595,2
14596,2
14601,2
14604,2
14606,2
14617,2
14631,2
14635,2
14642,2
14644,2
14647,2
14650,2
14656,2
14663,2
14671,2
14677,2
14678,2
14683,2
14720,2
14723,2
14727,2
14732,2
14735,2
14742,2
14760,2
14766,2
14770,2
14791,2
14801,2
14808,2
14812,2
14824,2
14830,2
14832,2
14833,2
14852,2
14869,2
14873,2
14884,2
14885,2
14891,2
14892,2
14896,2
14903,2
14914,2
14922,2
14927,2
14969,2
14981,2
15000,2
15003,2
15010,2
15011,2
15033,2
15037,2
15041,2
15043,2
15059,2
15081,2
15082,2
15095,2
15097,2
15105,2
15113,2
15122,2
15145,2
15148,2
15155,2
15164,2
15168,2
15171,2
15173,2
15174,2
15181,2
15187,2
15189,2
15198,2
15200,2
15201,2
15202,2
15208,2
15222,2
15265,2
15266,2
15272,2
15288,2
15299,2
15311,2
15320,2
15337,2
15339,2
15346,2
15350,2
15371,2
15385,2
15393,2
15395,2
15402,2
15404,2
15405,2
15414,2
15420,2
15421,2
15423,2
15428,2
15435,2
15450,2
15452,2
15461,2
15498,2
15499,2
15501,2
15505,2
15519,2
15521,2
15535,2
15545,2
15548,2
15570,2
15574,2
15591,2
15600,2
15611,2
15614,2
15624,2
15625,2
15627,2
15651,2
15654,2
15655,2
15661,2
15666,2
15673,2
15696,2
15729,2
15731,2
15733,2
15736,2
15749,2
15753,2
15754,2
15766,2
15789,2
15790,2
15808,2
15809,2
15830,2
15843,2
15855,2
15864,2
15876,2
15890,2
15905,2
15907,2
15911,2
15915,2
15919,2
15928,2
15930,2
15932,2
15957,2
15962,2
15968,2
15980,2
15981,2
15992,2
15993,2
15996,2
15999,2
16010,2
16019,2
16031,2
16032,2
16042,2
16062,2
16066,2
16075,2
16084,2
16087,2
16092,2
16093,2
16115,2
16120,2
16121,2
16125,2
16131,2
16149,2
16152,2
16156,2
16205,2
16209,2
16222,2
16224,2
16225,2
16242,2
16254,2
16262,2
16270,2
16275,2
16278,2
16281,2
16282,2
16295,2
16303,2
16323,2
16329,2
16330,2
16343,2
16344,2
16355,2
16373,2
16375,2
16378,2
16380,2
16383,2
16390,2
16401,2
16407,2
16419,2
16429,2
16441,2
16443,2
16453,2
16464,2
16471,2
16479,2
16486,2
16491,2
16495,2
16503,2
16508,2
16528,2
16535,2
16542,2
16559,2
16566,2
16579,2
16586,2
16590,2
16593,2
16595,2
16603,2
16627,2
16632,2
16641,2
16658,2
16675,2
16678,2
16686,2
16687,2
16692,2
16695,2
16719,2
16725,2
16727,2
16730,2
16746,2
16748,2
16750,2
16754,2
16755,2
16758,2
16763,2
16769,2
16784,2
16787,2
16789,2
16792,2
16805,2
16818,2
16863,2
16871,2
16873,2
16874,2
16883,2
16894,2
16900,2
16902,2
16907,2
16910,2
16913,2
16920,2
16923,2
16929,2
16932,2
16945,2
16947,2
16951,2
16958,2
16966,2
16975,2
16988,2
17004,2
17011,2
17015,2
17016,2
17017,2
17022,2
17027,2
17028,2
17052,2
17059,2
17068,2
17069,2
17073,2
17074,2
17077,2
17086,2
17090,2
17100,2
17106,2
17115,2
17121,2
17123,2
17127,2
17129,2
17137,2
17148,2
17152,2
17168,2
17170,2
17173,2
17175,2
17192,2
17199,2
17200,2
17202,2
17204,2
17208,2
17216,2
17220,2
17235,2
17259,2
17260,2
17271,2
17282,2
17284,2
17289,2
17295,2
17299,2
17315,2
17327,2
17333,2
17343,2
17344,2
17354,2
17359,2
17360,2
17371,2
17386,2
17387,2
17394,2
17400,2
17419,2
17427,2
17433,2
17434,2
17449,2
17479,2
17482,2
17485,2
17495,2
17511,2
17531,2
17534,2
17544,2
17546,2
17555,2
17556,2
17557,2
17562,2
17590,2
17598,2
17602,2
17626,2
17637,2
17641,2
17650,2
17654,2
17660,2
17661,2
17662,2
17672,2
17676,2
17677,2
17687,2
17702,2
17704,2
17708,2
17723,2
17739,2
17741,2
17760,2
17772,2
17775,2
17781,2
17785,2
17791,2
17793,2
17808,2
17825,2
17832,2
17835,2
17839,2
17847,2
17848,2
17854,2
17879,2
17903,2
17912,2
17917,2
17928,2
17929,2
17954,2
17955,2
17962,2
17965,2
17974,2
17984,2
18002,2
18005,2
18010,2
18015,2
18021,2
18027,2
18033,2
18037,2
18038,2
18054,2
18075,2
18094,2
18103,2
18106,2
18115,2
18118,2
18120,2
18121,2
18124,2
18137,2
18140,2
18153,2
18156,2
18182,2
18185,2
18194,2
18214,2
18217,2
18253,2
18267,2
18283,2
18290,2
18295,2
18318,2
18360,2
18370,2
18374,2
18375,2
18378,2
18399,2
18409,2
18410,2
18411,2
18426,2
18427,2
18435,2
18442,2
18448,2
18456,2
18462,2
18482,2
18483,2
18511,2
18513,2
18515,2
18525,2
18527,2
18536,2
18565,2
18568,2
18573,2
18576,2
18584,2
18588,2
18599,2
18608,2
18616,2
18623,2
18628,2
18629,2
18634,2
18635,2
18640,2
18649,2
18650,2
18658,2
18660,2
18681,2
18684,2
18702,2
18729,2
18737,2
18744,2
18746,2
18747,2
18749,2
18750,2
18754,2
18763,2
18771,2
18790,2
18793,2
18794,2
18802,2
18803,2
18804,2
18815,2
18816,2
18820,2
18832,2
18834,2
18836,2
18837,2
18843,2
18851,2
18852,2
18854,2
18862,2
18863,2
18885,2
18886,2
18893,2
18895,2
18896,2
18903,2
18919,2
18926,2
18933,2
18937,2
18942,2
18946,2
18947,2
18957,2
18965,2
18966,2
18969,2
18984,2
18987,2
18991,2
19017,2
19020,2
19058,2
19062,2
19063,2
19080,2
19081,2
19085,2
19092,2
19101,2
19112,2
19115,2
19116,2
19122,2
19128,2
19132,2
19134,2
19136,2
19146,2
19161,2
19164,2
19178,2
19200,2
19208,2
19212,2
19213,2
19218,2
19222,2
19257,2
19277,2
19279,2
19294,2
19295,2
19297,2
19299,2
19307,2
19312,2
19320,2
19325,2
19334,2
19340,2
19348,2
19375,2
19378,2
19379,2
19384,2
19387,2
19400,2
19401,2
19408,2
19410,2
19415,2
19418,2
19421,2
19423,2
19439,2
19464,2
19467,2
19468,2
19476,2
19478,2
19479,2
19480,2
19481,2
19483,2
19487,2
19509,2
19537,2
19539,2
19543,2
19549,2
19550,2
19554,2
19557,2
19583,2
19611,2
19614,2
19637,2
19644,2
19645,2
19648,2
19662,2
19663,2
19670,2
19674,2
19689,2
19714,2
19728,2
19738,2
19741,2
19749,2
19753,2
19771,2
19780,2
19788,2
19793,2
19796,2
19810,2
19817,2
19819,2
19829,2
19842,2
19860,2
19862,2
19871,2
19878,2
19880,2
19886,2
19889,2
19895,2
19898,2
19909,2
19924,2
19934,2
19941,2
19943,2
19945,2
19946,2
19953,2
19966,2
19989,2
20010,2
20015,2
20016,2
20017,2
20048,2
20052,2
20053,2
20054,2
20055,2
20057,2
20067,2
20073,2
20076,2
20083,2
20101,2
20105,2
20113,2
20138,2
20143,2
20150,2
20156,2
20160,2
20164,2
20166,2
20167,2
20216,2
20217,2
20224,2
20228,2
20229,2
20233,2
20242,2
20258,2
20259,2
20265,2
20276,2
20285,2
20293,2
20301,2
20309,2
20312,2
20316,2
20317,2
20339,2
20342,2
20343,2
20353,2
20380,2
20382,2
20386,2
20411,2
20412,2
20420,2
20450,2
20452,2
20453,2
20458,2
20470,2
20475,2
20485,2
20492,2
20499,2
20504,2
20505,2
20534,2
20543,2
20555,2
20570,2
20589,2
20592,2
20601,2
20605,2
20619,2
20625,2
20627,2
20628,2
20629,2
20642,2
20653,2
20671,2
20682,2
20689,2
20691,2
20692,2
20694,2
20695,2
20701,2
20708,2
20722,2
20745,2
20748,2
20750,2
20756,2
20765,2
20769,2
20770,2
20788,2
20798,2
20799,2
20825,2
20826,2
20833,2
20834,2
20839,2
20844,2
20846,2
20848,2
20857,2
20864,2
20866,2
20867,2
20882,2
20885,2
20896,2
20904,2
20920,2
20925,2
20938,2
20948,2
20959,2
20963,2
20983,2
20985,2
20997,2
21008,2
21014,2
21032,2
21033,2
21039,2
21044,2
21059,2
21062,2
21070,2
21071,2
21074,2
21075,2
21085,2
21097,2
21100,2
21113,2
21116,2
21119,2
21121,2
21126,2
21129,2
21145,2
21171,2
21189,2
21206,2
21208,2
21220,2
21222,2
21231,2
21232,2
21236,2
21242,2
21244,2
21257,2
21270,2
21275,2
21282,2
21286,2
21296,2
21297,2
21299,2
21304,2
21305,2
21332,2
21344,2
21362,2
21365,2
21375,2
21376,2
21384,2
21397,2
21401,2
21407,2
21411,2
21425,2
21432,2
21440,2
21442,2
21460,2
21461,2
21463,2
21464,2
21465,2
21470,2
21472,2
21482,2
21483,2
21486,2
21496,2
21499,2
21510,2
21514,2
21522,2
21525,2
21528,2
21535,2
21538,2
21544,2
21545,2
21546,2
21558,2
21565,2
21569,2
21588,2
21592,2
21596,2
21639,2
21653,2
21657,2
21661,2
21663,2
21675,2
21681,2
21690,2
21695,2
21706,2
21707,2
21714,2
21717,2
21731,2
21742,2
21751,2
21762,2
21768,2
21777,2
21778,2
21782,2
21792,2
21799,2
21816,2
21821,2
21827,2
21832,2
21833,2
21838,2
21840,2
21843,2
21844,2
21856,2
21861,2
21864,2
21873,2
21879,2
21884,2
21909,2
21914,2
21942,2
21945,2
21966,2
21969,2
21978,2
22001,2
22005,2
22028,2
22029,2
22031,2
22036,2
22041,2
22050,2
22052,2
22053,2
22063,2
22072,2
22083,2
22088,2
22102,2
22111,2
22120,2
22125,2
22126,2
22142,2
22156,2
22158,2
22163,2
22164,2
22183,2
22184,2
22191,2
22195,2
22200,2
22206,2
22209,2
22215,2
22219,2
22238,2
22247,2
22261,2
22265,2
22279,2
22281,2
22291,2
22293,2
22299,2
22301,2
22308,2
22314,2
22322,2
22337,2
22349,2
22357,2
22362,2
22377,2
22383,2
22418,2
22425,2
22438,2
22442,2
22449,2
22461,2
22467,2
22481,2
22493,2
22499,2
22505,2
22523,2
22524,2
22526,2
22536,2
22549,2
22553,2
22561,2
22570,2
22575,2
22578,2
22579,2
22588,2
22598,2
22603,2
22615,2
22626,2
9,3
13,3
15,3
17,3
21,3
24,3
28,3
30,3
44,3
51,3
53,3
60,3
71,3
80,3
83,3
90,3
92,3
95,3
107,3
112,3
116,3
123,3
128,3
131,3
132,3
144,3
153,3
158,3
166,3
167,3
173,3
175,3
